iter	RMSE
265	6.775739351
266	6.774097427
267	6.772833518
268	6.769400806
269	6.768111579
270	6.762393184
271	6.75920522
272	6.754356179
273	6.745720404
274	6.744272928
275	6.742001253
276	6.736129631
277	6.734187018
278	6.727986433
279	6.722506552
280	6.721012261
281	6.719456854
282	6.7163667
283	6.711513843
284	6.706111474
285	6.702831181
286	6.69821472
287	6.693754907
288	6.68795613
289	6.686526723
290	6.681316886
291	6.672908069
292	6.67138523
293	6.664327872
294	6.659427628
295	6.654829903
296	6.645888046
297	6.641383466
298	6.636793832
299	6.635360402
300	6.631689015
301	6.625677071
302	6.624130416
303	6.617258102
304	6.605087392
305	6.601934225
306	6.591459705
307	6.587785036
308	6.584664777
309	6.583376876
310	6.582397707
311	6.581300939
312	6.576306221
313	6.573369969
314	6.565224899
315	6.562264359
316	6.554195532
317	6.553231567
318	6.547256159
319	6.546003469
320	6.542755122
321	6.539393938
322	6.527387201
323	6.519704964
324	6.517905899
325	6.516181173
326	6.513906793
327	6.508690534
328	6.504133213
329	6.498695276
330	6.496907387
331	6.491689078
332	6.484567488
333	6.479223157
334	6.475936871
335	6.470990476
336	6.467657281
337	6.46391746
338	6.46238828
339	6.456102419
340	6.452336209
341	6.449450715
342	6.443504292
343	6.442832725
344	6.436606392
345	6.435696281
346	6.431070282
347	6.429914067
348	6.421893148
349	6.417577308
350	6.41087775
351	6.409093663
352	6.407983822
353	6.406131256
354	6.401381598
355	6.398222246
356	6.393544089
357	6.386228631
358	6.38084134
359	6.375892768
360	6.365836017
361	6.36177814
362	6.361397979
363	6.355312814
364	6.349686671
365	6.345537898
366	6.344678917
367	6.342135615
368	6.334109767
369	6.329772066
370	6.323014517
371	6.32206511
372	6.319517368
373	6.315918578
374	6.307231438
375	6.304446043
376	6.295284004
377	6.291725362
378	6.289399184
379	6.285244855
380	6.279256679
381	6.276134037
382	6.268799076
383	6.265192523
384	6.261208318
385	6.257958396
386	6.250926244
387	6.247105602
388	6.243532228
389	6.237834434
390	6.231948549
391	6.228753701
392	6.22580575
393	6.221124972
394	6.217929486
395	6.208828994
396	6.207799626
397	6.200016635
398	6.198124359
399	6.193571568
400	6.188717837
401	6.18119077
402	6.179384701
403	6.176532403
404	6.17152546
405	6.169833038
406	6.161531002
407	6.157068217
408	6.15349908
409	6.150887946
410	6.145512131
411	6.141891299
412	6.14126665
413	6.134681688
414	6.12811111
415	6.122009268
416	6.118509581
417	6.113480753
418	6.11134414
419	6.104772836
420	6.099977843
421	6.096951415
422	6.09647506
423	6.094079141
424	6.089984293
425	6.081065495
426	6.077820281
427	6.073479955
428	6.071082466
429	6.068252815
430	6.066656894
431	6.063404194
432	6.062844731
433	6.058945737
434	6.055651185
435	6.052502566
436	6.047734751
437	6.042641132
438	6.039764208
439	6.037256048
440	6.034873062
441	6.026562205
442	6.020663185
443	6.020415114
444	6.013276938
445	6.011204854
446	6.007497324
447	6.005053296
448	6.000298115
449	5.998243475
450	5.992241657
451	5.988661115
452	5.981934691
453	5.979185062
454	5.972114544
455	5.967282989
456	5.960608772
457	5.958350192
458	5.957910305
459	5.95315669
460	5.948733953
461	5.94466624
462	5.940760505
463	5.938128507
464	5.933475703
465	5.928019181
466	5.920679195
467	5.914969629
468	5.908283693
469	5.903087284
470	5.901765871
471	5.89913943
472	5.897690753
473	5.89146841
474	5.888659598
475	5.883685446
476	5.881115081
477	5.875678182
478	5.870270494
479	5.863244883
480	5.860376184
481	5.860123746
482	5.856335388
483	5.855731147
484	5.853684866
485	5.849039443
486	5.846560093
487	5.842873416
488	5.840273049
489	5.838668268
490	5.835123409
491	5.833271814
492	5.82520678
493	5.82451062
494	5.820654256
495	5.816987245
496	5.811217204
497	5.80691824
498	5.803870528
499	5.803034476
500	5.80149395
501	5.797245588
502	5.793971388
503	5.786352839
504	5.781786098
505	5.777548521
506	5.773936541
507	5.766400629
508	5.766148419
509	5.761491764
510	5.757187147
511	5.750694218
512	5.749329394
513	5.744203211
514	5.738356854
515	5.736226552
516	5.730964745
517	5.730341296
518	5.725779955
519	5.723207836
520	5.720212764
521	5.717761048
522	5.717536571
523	5.71599646
524	5.712501318
525	5.709094373
526	5.704502802
527	5.704347196
528	5.702139377
529	5.696254207
530	5.6934555
531	5.692218004
532	5.687311264
533	5.687182987
534	5.684621204
535	5.68167731
536	5.680006099
537	5.679435723
538	5.676670263
539	5.672649992
540	5.666352839
541	5.663071779
542	5.658199652
543	5.65583003
544	5.65466484
545	5.646396244
546	5.642443201
547	5.64047556
548	5.635593671
549	5.631794195
550	5.62665757
551	5.626426182
552	5.6237653
553	5.621238445
554	5.619580696
555	5.613286703
556	5.607450274
557	5.605484615
558	5.604999282
559	5.603454422
560	5.597181897
561	5.592269245
562	5.590932868
563	5.588483899
564	5.584372833
565	5.582589101
566	5.579669996
567	5.579486201
568	5.574027591
569	5.573799365
570	5.571466313
571	5.567849872
572	5.567310695
573	5.565987627
574	5.563216917
575	5.557982138
576	5.555961765
577	5.55226463
578	5.550095816
579	5.545681411
580	5.54140318
581	5.537078175
582	5.531710364
583	5.530773996
584	5.52825177
585	5.523588469
586	5.519618798
587	5.513001266
588	5.511674887
589	5.505281877
590	5.503115574
591	5.495976991
592	5.493988654
593	5.493908944
594	5.490463959
595	5.490173222
596	5.488759248
597	5.485534684
598	5.483268065
599	5.480191618
600	5.477713222
601	5.474648278
602	5.469875618
603	5.46637823
604	5.461290893
605	5.456669838
606	5.456524402
607	5.456375782
608	5.454399783
609	5.449432984
610	5.442686622
611	5.431658429
612	5.426581443
613	5.421678208
614	5.421441507
615	5.419868852
616	5.416079939
617	5.414394694
618	5.411591871
619	5.408403253
620	5.407328639
621	5.404172304
622	5.399725781
623	5.397768967
624	5.391987305
625	5.389000851
626	5.381052839
627	5.376283818
628	5.376195548
629	5.376068221
630	5.375910505
631	5.371719433
632	5.36975866
633	5.365828763
634	5.360681322
635	5.358645752
636	5.352599975
637	5.351567871
638	5.347897728
639	5.342345787
640	5.341124258
641	5.339542947
642	5.336314247
643	5.333553012
644	5.331032536
645	5.328258017
646	5.32548346
647	5.324094466
648	5.323569164
649	5.322415067
650	5.318371609
651	5.31629317
652	5.316152745
653	5.312059505
654	5.311005913
655	5.30778084
656	5.303279088
657	5.303209148
658	5.297446886
659	5.296777334
660	5.296237978
661	5.290541999
662	5.286244334
663	5.284085645
664	5.281519187
665	5.279562983
666	5.274697512
667	5.272024846
668	5.269257094
669	5.267590686
670	5.264678165
671	5.264530884
672	5.257475976
673	5.252435594
674	5.248185728
675	5.248071637
676	5.247052246
677	5.24608901
678	5.241203118
679	5.240530514
680	5.234186108
681	5.231351198
682	5.226832789
683	5.224143717
684	5.220309176
685	5.217433735
686	5.217357758
687	5.211221456
688	5.20880066
689	5.206984634
690	5.202448672
691	5.199939392
692	5.196050425
693	5.192872422
694	5.191718032
695	5.189142079
696	5.187277295
697	5.187101589
698	5.18057748
699	5.180402627
700	5.178740088
701	5.174543988
702	5.169293163
703	5.166709358
704	5.163308016
705	5.162291467
706	5.158191342
707	5.154085392
708	5.14951728
709	5.146394703
710	5.139158792
711	5.137258522
712	5.137139109
713	5.136231874
714	5.133093548
715	5.129514774
716	5.123668218
717	5.120988456
718	5.118954819
719	5.116810067
720	5.113876417
721	5.110201186
722	5.106456461
723	5.10239979
724	5.098483205
725	5.094799803
726	5.089367255
727	5.088795651
728	5.082837034
729	5.082521266
730	5.07967013
731	5.075716783
732	5.069624382
733	5.066134673
734	5.064145459
735	5.061008155
736	5.058339927
737	5.05605735
738	5.053190358
739	5.04859303
740	5.047994635
741	5.043917335
742	5.040256911
743	5.038264732
744	5.033436092
745	5.031484033
746	5.029519178
747	5.027777989
748	5.024854119
749	5.023221073
750	5.018127461
751	5.012120698
752	5.008595876
753	5.006989128
754	5.003450399
755	4.998111389
756	4.994311298
757	4.991584238
758	4.989479604
759	4.989422321
760	4.984911079
761	4.980646305
762	4.976759004
763	4.97359176
764	4.969940165
765	4.968943312
766	4.968805672
767	4.964859338
768	4.96475068
769	4.959019786
770	4.958482568
771	4.956170787
772	4.951339123
773	4.948033159
774	4.94363787
775	4.941467924
776	4.93817854
777	4.932177984
778	4.927236401
779	4.926369602
780	4.925715411
781	4.92285001
782	4.921843426
783	4.919433174
784	4.914426709
785	4.913744653
786	4.909172612
787	4.902954812
788	4.89975571
789	4.896641893
790	4.894540778
791	4.888834101
792	4.886103399
793	4.880855381
794	4.878721893
795	4.878600924
796	4.874391253
797	4.87193289
798	4.870736267
799	4.86753559
800	4.865299666
801	4.863887753
802	4.861321489
803	4.859762332
804	4.856724957
805	4.856633611
806	4.852661272
807	4.848012459
808	4.847493833
809	4.842840602
810	4.840621657
811	4.839113935
812	4.838457812
813	4.836431945
814	4.835229204
815	4.832537
816	4.830078496
817	4.826894447
818	4.821982175
819	4.817636382
820	4.811905738
821	4.806041554
822	4.805577672
823	4.803344262
824	4.798964587
825	4.796500321
826	4.792625117
827	4.792395502
828	4.790523867
829	4.788697657
830	4.786713393
831	4.784173361
832	4.781594127
833	4.780361856
834	4.780279502
835	4.777091344
836	4.77697801
837	4.77685802
838	4.772812717
839	4.770348977
840	4.769665683
841	4.768513282
842	4.766470516
843	4.765273907
844	4.763847328
845	4.758560464
846	4.75571071
847	4.752367344
848	4.749826796
849	4.749407197
850	4.747169465
851	4.747118654
852	4.743922993
853	4.74165647
854	4.739361836
855	4.739262539
856	4.737248871
857	4.737110581
858	4.734227043
859	4.730957706
860	4.730078927
861	4.725874241
862	4.722205449
863	4.719968006
864	4.71634742
865	4.713808639
866	4.712782615
867	4.711690558
868	4.711603104
869	4.707395918
870	4.707341605
871	4.705760343
872	4.70354695
873	4.699419344
874	4.697857371
875	4.696976125
876	4.692265295
877	4.692161441
878	4.692095436
879	4.68810899
880	4.684123289
881	4.67842136
882	4.676025814
883	4.675959465
884	4.673161374
885	4.673076133
886	4.670100556
887	4.666760699
888	4.662558446
889	4.659035427
890	4.657081494
891	4.656986128
892	4.656903337
893	4.655675711
894	4.65263117
895	4.651442682
896	4.649855701
897	4.647974517
898	4.645799453
899	4.640597879
900	4.639255182
901	4.634999002
902	4.63492809
903	4.629990379
904	4.627122665
905	4.622562155
906	4.62103587
907	4.619530037
908	4.615590408
909	4.613854449
910	4.611660642
911	4.609588855
912	4.606375145
913	4.605309382
914	4.604458202
915	4.604384891
916	4.602240351
917	4.599234258
918	4.595739904
919	4.595397058
920	4.592253308
921	4.588001032
922	4.584678157
923	4.582488656
924	4.579780489
925	4.576993623
926	4.573518223
927	4.570092587
928	4.56926218
929	4.567010168
930	4.566650498
931	4.564316155
932	4.564260499
933	4.562330744
934	4.559149266
935	4.558429823
936	4.556643021
937	4.555507463
938	4.554485093
939	4.553454927
940	4.553049404
941	4.54868888
942	4.545876144
943	4.544668643
944	4.544268102
945	4.542847943
946	4.540905083
947	4.53935737
948	4.539303816
949	4.539210422
950	4.536354403
951	4.532317313
952	4.529542071
953	4.526912157
954	4.524143353
955	4.523462696
956	4.521611165
957	4.517651922
958	4.516082587
959	4.514367936
960	4.51330102
961	4.509575349
962	4.509509127
963	4.50650197
964	4.504895022
965	4.503101674
966	4.502608256
967	4.500717708
968	4.50013576
969	4.499314931
970	4.495207906
971	4.49370951
972	4.493668212
973	4.492797961
974	4.491545137
975	4.488674707
976	4.48515722
977	4.483113911
978	4.481529555
979	4.47994569
980	4.477238479
981	4.475720756
982	4.473957143
983	4.471935138
984	4.465868652
985	4.464747143
986	4.462590515
987	4.460126561
988	4.460080487
989	4.456186734
990	4.451002255
991	4.446354096
992	4.444702595
993	4.44355221
994	4.441471461
995	4.438932422
996	4.437877333
997	4.43535623
998	4.434076863
999	4.433419708
