student_id,age,gender,school_type,parent_education,study_hours,attendance_percentage,internet_access,travel_time,extra_activities,study_method,math_score,science_score,english_score,overall_score,final_grade,race_ethnicity,lunch,test_preparation_course,reading_score,writing_score
2845,16,male,private,diploma,1.7,83.0,yes,>60 min,no,textbook,46.9,56.2,60.7,46.3,e,group D,free/reduced,completed,92,53
12332,17,male,public,graduate,5.0,66.4,yes,30-60 min,yes,coaching,58.5,49.7,52.6,63.5,d,group A,free/reduced,completed,90,93
11030,14,male,private,phd,2.5,63.0,yes,<15 min,no,mixed,47.1,34.8,42.5,39.0,f,group C,standard,none,86,77
867,18,other,private,graduate,2.9,59.7,no,>60 min,no,notes,36.5,42.8,44.2,48.1,e,group A,free/reduced,none,53,54
11507,15,male,public,graduate,5.5,60.1,yes,>60 min,yes,notes,59.0,77.2,70.3,61.2,d,group B,standard,completed,66,47
12891,14,female,public,post graduate,4.3,96.8,yes,30-60 min,yes,online videos,79.8,71.0,72.0,74.7,c,group D,free/reduced,none,52,83
6971,15,other,public,diploma,3.6,74.8,no,30-60 min,no,group study,43.0,47.8,54.5,53.5,e,group B,free/reduced,completed,43,81
12759,18,male,private,no formal,7.2,95.9,yes,>60 min,yes,online videos,100.0,100.0,92.4,89.7,b,group A,free/reduced,none,70,54
11407,19,other,private,high school,2.1,51.2,yes,15-30 min,yes,group study,37.4,45.4,52.0,46.0,e,group E,standard,none,69,53
9808,19,female,public,post graduate,6.6,64.4,yes,30-60 min,no,notes,86.8,90.3,49.6,70.2,c,group E,free/reduced,none,66,67
5036,15,other,public,no formal,2.2,63.6,no,>60 min,yes,coaching,26.2,30.4,34.5,36.9,f,group B,standard,completed,48,49
12766,17,female,public,high school,6.3,75.7,yes,30-60 min,no,notes,93.7,69.3,90.2,84.0,c,group C,free/reduced,completed,52,87
8398,15,other,private,high school,5.1,52.1,yes,30-60 min,no,notes,66.7,49.6,55.1,58.0,d,group C,free/reduced,none,47,83
3620,14,female,public,graduate,3.7,53.1,yes,>60 min,yes,mixed,36.7,35.3,14.1,43.0,e,group B,free/reduced,completed,41,87
1335,17,female,private,diploma,5.8,85.9,yes,>60 min,no,textbook,81.3,70.8,83.8,81.7,c,group B,free/reduced,completed,66,94
12147,14,male,public,post graduate,2.1,96.8,yes,<15 min,yes,notes,72.8,49.5,39.3,62.2,d,group A,free/reduced,none,83,62
8667,19,male,public,phd,6.7,98.0,no,30-60 min,yes,textbook,82.6,70.7,73.3,83.2,c,group B,free/reduced,none,58,91
9318,17,male,public,phd,2.9,59.0,yes,>60 min,yes,mixed,61.4,34.9,56.4,38.8,f,group C,free/reduced,none,57,42
5542,14,other,private,phd,4.8,73.6,no,30-60 min,yes,online videos,53.8,54.3,60.5,59.1,d,group A,free/reduced,none,71,50
13953,18,female,public,graduate,0.9,65.5,yes,30-60 min,yes,notes,44.5,32.2,41.1,37.2,f,group D,standard,none,50,40
12059,15,other,private,graduate,2.0,91.6,yes,15-30 min,no,notes,57.2,46.3,46.1,49.4,e,group A,standard,completed,88,83
8092,15,other,private,diploma,3.9,96.7,yes,30-60 min,yes,group study,53.0,73.2,79.1,77.7,c,group D,standard,none,85,54
5970,14,male,private,no formal,7.0,63.4,yes,30-60 min,yes,online videos,83.5,71.6,89.0,82.9,c,group A,standard,none,60,56
13842,18,other,public,high school,3.8,58.3,yes,<15 min,no,notes,43.0,48.3,50.4,47.8,e,group E,free/reduced,completed,76,77
7229,19,male,public,post graduate,6.6,92.8,yes,>60 min,no,group study,80.6,79.2,92.9,80.5,c,group B,standard,none,54,45
14247,17,male,private,high school,5.5,98.6,no,>60 min,no,mixed,77.1,100.0,80.7,89.0,b,group D,free/reduced,completed,94,41
13339,19,other,public,no formal,6.1,95.2,yes,15-30 min,yes,group study,99.8,97.7,93.4,96.2,a,group B,free/reduced,none,82,70
9516,19,male,public,diploma,5.7,91.6,yes,15-30 min,no,online videos,79.8,81.4,86.4,78.2,c,group C,standard,none,76,73
12212,19,female,public,graduate,3.0,99.0,yes,30-60 min,yes,mixed,56.7,55.3,65.7,61.7,d,group D,free/reduced,completed,58,73
6550,18,male,public,graduate,5.1,97.4,yes,15-30 min,no,mixed,76.3,85.3,70.7,71.2,c,group A,standard,none,96,73
5690,15,female,private,diploma,7.3,97.1,yes,>60 min,no,notes,95.7,80.8,100.0,100.0,a,group E,free/reduced,none,61,70
6516,15,female,private,phd,5.7,83.0,yes,<15 min,yes,mixed,86.4,86.7,87.8,88.7,b,group D,free/reduced,none,47,72
718,16,other,private,post graduate,6.0,86.0,no,>60 min,yes,textbook,60.8,66.1,76.3,74.7,c,group B,free/reduced,none,62,82
14939,15,female,public,high school,5.1,90.3,yes,15-30 min,no,textbook,77.1,83.1,66.2,81.8,c,group A,standard,none,72,82
3610,18,male,public,no formal,0.6,61.3,yes,30-60 min,yes,online videos,25.3,32.3,29.8,20.6,f,group D,free/reduced,none,60,53
7887,15,other,public,phd,3.1,82.5,yes,15-30 min,no,notes,64.9,68.9,63.2,56.0,d,group B,standard,none,78,81
12403,16,male,public,no formal,3.1,83.3,yes,30-60 min,no,online videos,41.4,63.7,58.6,49.1,e,group B,standard,completed,46,76
2975,14,other,private,high school,2.1,60.3,yes,15-30 min,yes,mixed,36.4,39.5,37.8,34.9,f,group E,standard,completed,60,56
1916,17,other,private,post graduate,2.6,92.4,yes,30-60 min,yes,mixed,37.5,51.7,56.4,56.0,d,group B,free/reduced,none,71,41
7812,18,female,private,post graduate,5.0,66.4,yes,15-30 min,yes,textbook,63.7,69.1,66.6,60.9,d,group A,standard,none,41,96
9603,14,female,public,graduate,7.8,89.5,yes,>60 min,yes,coaching,98.0,100.0,100.0,99.6,a,group B,free/reduced,none,93,72
14416,14,female,private,diploma,5.3,58.4,yes,30-60 min,no,coaching,84.6,57.3,69.5,71.6,c,group C,standard,none,57,55
10194,18,other,private,diploma,5.5,58.9,yes,>60 min,no,coaching,63.9,69.9,62.7,65.7,d,group B,free/reduced,none,45,79
6096,17,female,private,post graduate,2.6,79.8,yes,30-60 min,no,group study,58.9,46.1,48.0,50.7,e,group E,standard,completed,70,84
7540,17,male,private,no formal,2.9,83.5,yes,30-60 min,no,coaching,60.5,41.5,48.0,49.5,e,group D,free/reduced,none,88,66
11817,17,female,private,graduate,2.9,95.2,yes,30-60 min,no,textbook,82.0,86.6,65.7,70.6,c,group B,free/reduced,none,79,54
10601,18,male,public,no formal,5.9,63.2,yes,<15 min,yes,notes,82.4,85.6,74.5,75.8,c,group A,standard,none,97,90
14799,15,male,private,post graduate,2.5,88.5,no,<15 min,no,group study,62.2,48.3,68.2,56.5,d,group E,free/reduced,completed,63,98
11066,17,male,public,graduate,7.2,54.2,no,30-60 min,yes,mixed,100.0,84.1,77.5,88.1,b,group C,standard,none,79,84
3711,16,male,private,no formal,1.4,57.3,yes,15-30 min,yes,mixed,34.6,36.1,50.0,38.7,f,group D,free/reduced,none,61,99
8913,18,female,public,post graduate,6.8,76.1,yes,<15 min,no,group study,87.6,100.0,82.7,90.7,b,group E,free/reduced,none,77,49
13610,19,other,public,no formal,7.9,65.5,no,15-30 min,no,online videos,94.8,95.1,92.0,92.1,b,group B,free/reduced,completed,41,74
5089,14,male,public,diploma,5.6,94.1,yes,<15 min,yes,notes,93.9,76.1,74.7,82.6,c,group C,free/reduced,none,95,76
9995,19,female,private,diploma,1.6,74.5,yes,30-60 min,no,notes,28.5,15.4,33.0,35.2,f,group A,free/reduced,completed,60,44
7299,16,female,public,graduate,7.1,53.4,yes,>60 min,no,notes,74.7,92.7,81.2,79.7,c,group E,free/reduced,none,85,40
11050,15,male,public,high school,1.4,83.0,no,30-60 min,no,online videos,45.6,38.1,37.6,37.3,f,group E,standard,none,67,50
6665,18,male,public,high school,5.1,51.0,yes,<15 min,no,notes,58.8,48.7,62.7,59.8,d,group A,standard,none,59,68
8082,16,other,private,post graduate,2.8,84.8,yes,>60 min,yes,notes,53.6,59.7,59.4,63.0,d,group E,standard,none,72,67
1428,19,female,private,high school,3.9,66.2,yes,>60 min,no,notes,61.9,63.9,61.1,59.7,d,group B,standard,completed,68,74
3078,18,female,public,phd,7.1,61.1,yes,<15 min,no,online videos,82.4,75.8,90.8,80.5,c,group C,free/reduced,none,81,89
4733,18,female,private,post graduate,3.8,93.7,yes,>60 min,yes,textbook,75.1,74.9,65.6,77.4,c,group E,standard,completed,60,52
2811,17,other,public,post graduate,2.4,90.8,yes,30-60 min,no,group study,54.5,66.3,49.9,65.3,d,group E,standard,none,50,72
3542,17,male,private,phd,2.3,87.1,yes,30-60 min,yes,online videos,37.8,57.5,34.3,47.2,e,group D,standard,completed,62,62
8183,18,male,private,no formal,2.6,52.0,yes,30-60 min,yes,textbook,50.5,55.1,60.2,37.1,f,group D,free/reduced,none,60,79
9213,19,male,private,no formal,6.8,94.7,yes,15-30 min,yes,group study,100.0,100.0,91.4,99.5,a,group A,free/reduced,completed,51,40
1347,19,male,public,graduate,5.2,62.6,no,15-30 min,no,mixed,71.6,75.0,62.3,70.1,c,group E,free/reduced,completed,66,73
9527,18,female,public,phd,4.9,73.0,no,<15 min,no,group study,67.1,50.8,69.6,65.2,d,group B,free/reduced,none,52,93
4373,15,female,private,no formal,2.3,84.6,no,>60 min,no,coaching,53.6,40.6,59.6,42.8,e,group E,standard,none,97,49
1890,16,other,public,no formal,7.3,78.2,yes,>60 min,no,notes,84.1,97.8,84.1,89.2,b,group A,free/reduced,completed,75,48
11348,17,female,public,diploma,5.6,61.8,yes,15-30 min,yes,notes,79.2,66.2,84.1,71.7,c,group D,standard,completed,95,53
14379,17,male,private,diploma,7.7,59.8,yes,<15 min,yes,group study,92.9,82.8,100.0,92.6,b,group B,free/reduced,none,72,71
7199,15,other,private,post graduate,6.9,82.9,yes,>60 min,no,textbook,76.8,92.1,63.1,83.8,c,group B,free/reduced,completed,66,92
4895,16,female,public,post graduate,0.8,62.8,yes,30-60 min,no,mixed,33.5,39.1,22.2,32.6,f,group A,free/reduced,none,99,54
2906,19,male,public,diploma,4.7,82.7,yes,>60 min,no,textbook,73.2,64.1,68.2,74.8,c,group D,free/reduced,none,74,78
6663,16,female,private,graduate,4.5,97.6,yes,<15 min,no,coaching,87.0,93.7,100.0,83.6,c,group D,standard,completed,69,76
9810,18,other,private,high school,7.9,58.0,yes,>60 min,no,group study,83.0,87.0,88.7,82.6,c,group D,free/reduced,none,77,68
5419,17,male,public,diploma,7.9,83.5,yes,15-30 min,yes,group study,95.5,100.0,95.0,100.0,a,group C,free/reduced,completed,85,97
3548,19,female,public,diploma,4.3,75.7,yes,<15 min,no,coaching,50.1,44.1,61.5,56.7,d,group A,standard,none,64,86
12725,19,male,public,diploma,3.7,62.3,yes,<15 min,no,coaching,54.4,43.2,67.2,60.3,d,group E,standard,none,56,94
13554,16,other,public,diploma,2.9,83.1,no,30-60 min,no,mixed,66.6,44.3,58.6,51.9,e,group E,standard,completed,86,87
6402,18,other,private,post graduate,6.2,63.7,yes,15-30 min,yes,group study,58.7,72.6,59.3,75.1,c,group B,free/reduced,none,40,51
11128,15,other,private,high school,6.4,62.4,no,30-60 min,yes,textbook,66.8,51.7,75.4,69.3,d,group B,free/reduced,none,99,72
969,19,female,public,high school,3.4,61.0,yes,30-60 min,yes,group study,42.5,33.6,40.6,42.3,e,group A,free/reduced,completed,62,72
4745,18,female,private,post graduate,6.7,97.8,yes,30-60 min,yes,notes,100.0,97.9,100.0,100.0,a,group E,free/reduced,none,64,96
6981,15,female,private,phd,1.4,71.0,yes,<15 min,yes,textbook,35.4,11.0,26.0,35.2,f,group E,free/reduced,completed,86,40
1476,15,female,private,post graduate,1.7,72.2,yes,30-60 min,yes,notes,32.8,35.2,49.0,35.2,f,group A,standard,none,79,45
10974,19,other,private,graduate,5.6,57.1,yes,>60 min,no,textbook,81.8,94.1,58.0,74.9,c,group A,free/reduced,none,43,71
537,16,male,private,diploma,2.4,63.6,yes,30-60 min,no,mixed,55.1,40.4,47.3,40.5,e,group E,free/reduced,none,89,43
3757,17,male,private,post graduate,6.2,97.1,yes,15-30 min,yes,mixed,98.8,82.6,100.0,98.4,a,group A,standard,completed,68,44
5374,15,female,public,high school,4.6,95.4,yes,>60 min,yes,notes,78.9,92.2,93.2,80.7,c,group B,free/reduced,none,75,63
3305,14,other,public,post graduate,3.1,98.1,yes,>60 min,no,mixed,44.5,71.6,66.5,63.5,d,group A,standard,completed,49,95
3793,15,female,public,graduate,7.8,83.5,no,30-60 min,no,coaching,90.6,68.8,97.9,87.5,b,group E,standard,completed,95,45
259,15,female,public,diploma,4.6,51.1,yes,<15 min,yes,textbook,66.7,56.7,45.3,58.4,d,group B,standard,none,73,95
2886,14,male,public,no formal,1.6,92.3,no,30-60 min,yes,notes,59.1,64.6,40.1,58.1,d,group C,standard,completed,85,42
14588,14,other,public,post graduate,3.7,75.7,yes,>60 min,yes,mixed,45.9,46.2,56.9,53.6,e,group C,standard,completed,45,93
2843,18,female,private,graduate,6.0,69.9,no,15-30 min,yes,notes,86.1,90.6,99.8,85.6,b,group E,free/reduced,completed,91,71
13978,14,male,private,diploma,7.8,73.2,yes,>60 min,no,textbook,90.2,85.2,94.8,89.3,b,group C,standard,none,46,54
5288,19,male,private,graduate,7.6,58.3,yes,15-30 min,yes,mixed,89.3,95.0,100.0,93.6,b,group B,free/reduced,none,75,46
7118,17,other,public,phd,5.0,65.2,yes,15-30 min,no,online videos,78.0,62.3,74.7,69.1,d,group B,free/reduced,none,91,66
11003,17,male,public,graduate,5.0,76.4,no,<15 min,yes,notes,58.5,69.6,57.9,62.0,d,group B,free/reduced,completed,88,42
10762,15,male,private,phd,5.6,87.1,no,>60 min,no,coaching,84.3,74.1,82.3,72.3,c,group A,standard,none,57,60
10841,19,other,private,high school,4.9,51.9,yes,>60 min,yes,notes,69.6,62.6,81.9,69.5,d,group C,free/reduced,completed,98,90
5416,15,male,public,post graduate,3.6,90.5,yes,>60 min,yes,textbook,68.9,65.3,50.9,57.5,d,group B,standard,completed,73,43
13621,18,other,public,post graduate,3.9,77.4,yes,>60 min,no,textbook,54.3,69.5,53.9,62.7,d,group A,free/reduced,completed,76,72
1858,17,other,public,diploma,3.1,91.2,yes,>60 min,yes,coaching,61.7,65.2,63.5,61.3,d,group D,free/reduced,none,46,42
7304,15,male,private,high school,2.0,60.3,yes,>60 min,no,online videos,53.0,48.6,48.0,44.6,e,group E,free/reduced,none,95,90
5326,16,female,public,phd,3.6,83.9,yes,30-60 min,yes,textbook,62.5,70.0,49.8,64.7,d,group C,standard,none,41,68
580,14,male,public,graduate,3.9,50.8,no,30-60 min,yes,online videos,54.7,64.7,58.4,59.6,d,group E,free/reduced,completed,42,48
3674,14,female,private,no formal,7.5,94.7,yes,<15 min,no,textbook,100.0,100.0,84.6,95.6,a,group C,standard,completed,81,91
4243,18,other,private,graduate,4.0,64.3,yes,>60 min,no,online videos,61.8,51.7,58.7,60.8,d,group E,standard,completed,96,64
12366,18,male,private,no formal,7.6,95.4,yes,<15 min,yes,textbook,97.7,100.0,100.0,100.0,a,group E,standard,none,59,46
8275,14,female,public,graduate,7.7,60.4,yes,30-60 min,yes,textbook,91.7,84.2,97.9,87.1,b,group E,free/reduced,completed,74,69
960,16,female,public,no formal,5.6,87.3,yes,>60 min,no,mixed,76.0,69.4,100.0,88.2,b,group D,free/reduced,none,55,60
12397,19,female,public,graduate,3.3,58.2,yes,15-30 min,yes,textbook,45.7,51.5,63.4,52.7,e,group A,standard,none,53,98
1819,14,other,public,diploma,6.9,83.8,yes,<15 min,yes,notes,86.6,86.2,90.2,91.6,b,group B,free/reduced,none,74,43
14280,14,other,public,high school,4.6,90.0,yes,30-60 min,yes,online videos,71.4,64.7,83.2,70.3,c,group D,free/reduced,none,52,88
4359,18,male,private,phd,6.6,65.3,no,30-60 min,no,group study,100.0,91.7,80.3,86.5,b,group D,free/reduced,completed,45,74
5077,15,other,private,diploma,2.4,70.3,yes,<15 min,no,mixed,32.4,43.7,49.2,48.4,e,group D,standard,completed,57,47
6820,14,other,private,phd,2.9,93.3,no,>60 min,no,textbook,64.7,47.7,38.9,54.8,e,group E,free/reduced,none,60,82
1748,16,female,private,diploma,5.7,57.9,yes,<15 min,yes,mixed,63.6,56.1,73.5,71.7,c,group E,free/reduced,none,45,49
324,19,other,public,graduate,1.1,56.3,yes,<15 min,no,online videos,27.3,36.1,15.1,34.1,f,group B,standard,none,54,67
10297,17,male,private,graduate,3.9,53.5,yes,<15 min,yes,coaching,55.4,54.0,61.2,61.8,d,group E,standard,completed,92,74
12751,17,male,public,no formal,6.6,95.8,yes,>60 min,yes,notes,71.5,86.6,83.9,85.3,b,group B,free/reduced,completed,76,42
10013,17,female,public,graduate,6.8,50.4,yes,30-60 min,no,online videos,56.6,84.3,55.1,65.7,d,group D,free/reduced,completed,78,74
13334,18,female,private,high school,0.6,72.7,yes,>60 min,yes,notes,37.9,39.5,40.5,40.4,e,group E,free/reduced,completed,91,94
7955,17,other,private,diploma,7.0,66.8,yes,30-60 min,yes,coaching,60.9,77.1,80.3,76.3,c,group A,free/reduced,none,71,40
3785,19,male,public,no formal,2.8,68.5,no,>60 min,yes,group study,43.2,67.1,51.1,50.1,e,group E,standard,completed,70,78
8934,14,other,public,diploma,1.9,54.5,yes,15-30 min,yes,coaching,31.4,43.7,37.7,41.7,e,group D,standard,completed,55,84
