student_id,age,gender,school_type,parent_education,study_hours,attendance_percentage,internet_access,travel_time,extra_activities,study_method,math_score,science_score,english_score,overall_score,final_grade
4373,15,female,private,no formal,2.3,84.6,no,>60 min,no,coaching,53.6,40.6,59.6,42.8,e
1890,16,other,public,no formal,7.3,78.2,yes,>60 min,no,notes,84.1,97.8,84.1,89.2,b
11348,17,female,public,diploma,5.6,61.8,yes,15-30 min,yes,notes,79.2,66.2,84.1,71.7,c
14379,17,male,private,diploma,7.7,59.8,yes,<15 min,yes,group study,92.9,82.8,100.0,92.6,b
7199,15,other,private,post graduate,6.9,82.9,yes,>60 min,no,textbook,76.8,92.1,63.1,83.8,c
4895,16,female,public,post graduate,0.8,62.8,yes,30-60 min,no,mixed,33.5,39.1,22.2,32.6,f
2906,19,male,public,diploma,4.7,82.7,yes,>60 min,no,textbook,73.2,64.1,68.2,74.8,c
6663,16,female,private,graduate,4.5,97.6,yes,<15 min,no,coaching,87.0,93.7,100.0,83.6,c
9810,18,other,private,high school,7.9,58.0,yes,>60 min,no,group study,83.0,87.0,88.7,82.6,c
5419,17,male,public,diploma,7.9,83.5,yes,15-30 min,yes,group study,95.5,100.0,95.0,100.0,a
3548,19,female,public,diploma,4.3,75.7,yes,<15 min,no,coaching,50.1,44.1,61.5,56.7,d
12725,19,male,public,diploma,3.7,62.3,yes,<15 min,no,coaching,54.4,43.2,67.2,60.3,d
13554,16,other,public,diploma,2.9,83.1,no,30-60 min,no,mixed,66.6,44.3,58.6,51.9,e
6402,18,other,private,post graduate,6.2,63.7,yes,15-30 min,yes,group study,58.7,72.6,59.3,75.1,c
11128,15,other,private,high school,6.4,62.4,no,30-60 min,yes,textbook,66.8,51.7,75.4,69.3,d
969,19,female,public,high school,3.4,61.0,yes,30-60 min,yes,group study,42.5,33.6,40.6,42.3,e
4745,18,female,private,post graduate,6.7,97.8,yes,30-60 min,yes,notes,100.0,97.9,100.0,100.0,a
6981,15,female,private,phd,1.4,71.0,yes,<15 min,yes,textbook,35.4,11.0,26.0,35.2,f
1476,15,female,private,post graduate,1.7,72.2,yes,30-60 min,yes,notes,32.8,35.2,49.0,35.2,f
10974,19,other,private,graduate,5.6,57.1,yes,>60 min,no,textbook,81.8,94.1,58.0,74.9,c
537,16,male,private,diploma,2.4,63.6,yes,30-60 min,no,mixed,55.1,40.4,47.3,40.5,e
3757,17,male,private,post graduate,6.2,97.1,yes,15-30 min,yes,mixed,98.8,82.6,100.0,98.4,a
5374,15,female,public,high school,4.6,95.4,yes,>60 min,yes,notes,78.9,92.2,93.2,80.7,c
3305,14,other,public,post graduate,3.1,98.1,yes,>60 min,no,mixed,44.5,71.6,66.5,63.5,d
3793,15,female,public,graduate,7.8,83.5,no,30-60 min,no,coaching,90.6,68.8,97.9,87.5,b
259,15,female,public,diploma,4.6,51.1,yes,<15 min,yes,textbook,66.7,56.7,45.3,58.4,d
2886,14,male,public,no formal,1.6,92.3,no,30-60 min,yes,notes,59.1,64.6,40.1,58.1,d
14588,14,other,public,post graduate,3.7,75.7,yes,>60 min,yes,mixed,45.9,46.2,56.9,53.6,e
2843,18,female,private,graduate,6.0,69.9,no,15-30 min,yes,notes,86.1,90.6,99.8,85.6,b
13978,14,male,private,diploma,7.8,73.2,yes,>60 min,no,textbook,90.2,85.2,94.8,89.3,b
5288,19,male,private,graduate,7.6,58.3,yes,15-30 min,yes,mixed,89.3,95.0,100.0,93.6,b
7118,17,other,public,phd,5.0,65.2,yes,15-30 min,no,online videos,78.0,62.3,74.7,69.1,d
11003,17,male,public,graduate,5.0,76.4,no,<15 min,yes,notes,58.5,69.6,57.9,62.0,d
10762,15,male,private,phd,5.6,87.1,no,>60 min,no,coaching,84.3,74.1,82.3,72.3,c
10841,19,other,private,high school,4.9,51.9,yes,>60 min,yes,notes,69.6,62.6,81.9,69.5,d
5416,15,male,public,post graduate,3.6,90.5,yes,>60 min,yes,textbook,68.9,65.3,50.9,57.5,d
13621,18,other,public,post graduate,3.9,77.4,yes,>60 min,no,textbook,54.3,69.5,53.9,62.7,d
1858,17,other,public,diploma,3.1,91.2,yes,>60 min,yes,coaching,61.7,65.2,63.5,61.3,d
7304,15,male,private,high school,2.0,60.3,yes,>60 min,no,online videos,53.0,48.6,48.0,44.6,e
5326,16,female,public,phd,3.6,83.9,yes,30-60 min,yes,textbook,62.5,70.0,49.8,64.7,d
580,14,male,public,graduate,3.9,50.8,no,30-60 min,yes,online videos,54.7,64.7,58.4,59.6,d
3674,14,female,private,no formal,7.5,94.7,yes,<15 min,no,textbook,100.0,100.0,84.6,95.6,a
4243,18,other,private,graduate,4.0,64.3,yes,>60 min,no,online videos,61.8,51.7,58.7,60.8,d
12366,18,male,private,no formal,7.6,95.4,yes,<15 min,yes,textbook,97.7,100.0,100.0,100.0,a
8275,14,female,public,graduate,7.7,60.4,yes,30-60 min,yes,textbook,91.7,84.2,97.9,87.1,b
960,16,female,public,no formal,5.6,87.3,yes,>60 min,no,mixed,76.0,69.4,100.0,88.2,b
12397,19,female,public,graduate,3.3,58.2,yes,15-30 min,yes,textbook,45.7,51.5,63.4,52.7,e
1819,14,other,public,diploma,6.9,83.8,yes,<15 min,yes,notes,86.6,86.2,90.2,91.6,b
14280,14,other,public,high school,4.6,90.0,yes,30-60 min,yes,online videos,71.4,64.7,83.2,70.3,c
4359,18,male,private,phd,6.6,65.3,no,30-60 min,no,group study,100.0,91.7,80.3,86.5,b
5077,15,other,private,diploma,2.4,70.3,yes,<15 min,no,mixed,32.4,43.7,49.2,48.4,e
6820,14,other,private,phd,2.9,93.3,no,>60 min,no,textbook,64.7,47.7,38.9,54.8,e
1748,16,female,private,diploma,5.7,57.9,yes,<15 min,yes,mixed,63.6,56.1,73.5,71.7,c
324,19,other,public,graduate,1.1,56.3,yes,<15 min,no,online videos,27.3,36.1,15.1,34.1,f
10297,17,male,private,graduate,3.9,53.5,yes,<15 min,yes,coaching,55.4,54.0,61.2,61.8,d
12751,17,male,public,no formal,6.6,95.8,yes,>60 min,yes,notes,71.5,86.6,83.9,85.3,b
10013,17,female,public,graduate,6.8,50.4,yes,30-60 min,no,online videos,56.6,84.3,55.1,65.7,d
13334,18,female,private,high school,0.6,72.7,yes,>60 min,yes,notes,37.9,39.5,40.5,40.4,e
7955,17,other,private,diploma,7.0,66.8,yes,30-60 min,yes,coaching,60.9,77.1,80.3,76.3,c
3785,19,male,public,no formal,2.8,68.5,no,>60 min,yes,group study,43.2,67.1,51.1,50.1,e
8934,14,other,public,diploma,1.9,54.5,yes,15-30 min,yes,coaching,31.4,43.7,37.7,41.7,e
7466,17,male,private,graduate,0.5,84.2,yes,15-30 min,no,textbook,40.1,36.3,32.9,33.4,f
8484,18,female,private,post graduate,1.4,69.8,yes,15-30 min,yes,notes,50.2,44.2,41.3,46.0,e
2739,16,female,public,phd,7.4,77.1,yes,>60 min,yes,mixed,93.6,87.9,96.6,85.3,b
13837,14,female,public,high school,1.7,98.5,no,<15 min,yes,coaching,27.5,48.9,65.8,47.4,e
2282,16,male,private,no formal,6.3,54.1,no,15-30 min,no,textbook,81.5,75.0,60.8,67.1,d
13515,15,other,private,no formal,2.5,92.4,yes,15-30 min,yes,mixed,40.8,56.0,37.8,53.6,e
14942,15,other,public,graduate,3.0,88.8,yes,15-30 min,no,coaching,67.3,34.9,59.9,51.2,e
7434,18,other,private,diploma,1.5,59.4,yes,15-30 min,yes,online videos,46.2,9.1,33.2,29.0,f
10431,17,other,public,diploma,4.8,81.5,yes,>60 min,no,mixed,55.3,49.9,73.2,63.5,d
10463,14,female,private,phd,4.8,98.2,yes,30-60 min,no,coaching,87.9,82.3,66.2,75.6,c
9233,17,male,private,high school,2.0,67.5,no,>60 min,yes,notes,57.2,21.9,57.3,49.3,e
6816,15,male,public,high school,2.6,74.4,yes,>60 min,yes,notes,47.1,30.1,40.9,44.7,e
6767,17,other,public,phd,1.5,94.5,yes,>60 min,no,notes,57.1,52.1,62.9,58.1,d
7956,14,other,private,post graduate,4.0,58.5,yes,<15 min,no,coaching,62.8,62.2,70.8,56.2,d
4294,14,female,private,high school,0.7,80.2,yes,>60 min,yes,coaching,34.7,33.3,31.1,38.5,f
6245,18,female,public,high school,3.9,52.4,no,>60 min,no,mixed,55.3,81.1,42.4,54.8,e
6534,15,male,public,post graduate,1.8,72.0,yes,30-60 min,yes,notes,34.1,40.7,57.5,47.7,e
4520,16,male,private,post graduate,0.7,98.9,yes,15-30 min,no,notes,41.8,35.4,49.5,44.8,e
1292,19,female,public,no formal,7.1,55.9,yes,30-60 min,yes,notes,89.1,77.4,57.0,75.9,c
3277,14,other,public,post graduate,4.0,66.5,yes,>60 min,yes,textbook,73.4,59.4,61.1,50.8,e
3844,15,male,private,phd,4.7,84.0,yes,>60 min,yes,online videos,56.6,71.5,70.7,75.1,c
1591,18,other,private,diploma,6.8,68.8,no,15-30 min,yes,textbook,85.1,81.0,79.2,85.2,b
10074,19,male,public,high school,1.8,98.9,yes,15-30 min,no,notes,59.1,49.6,46.7,57.5,d
2852,16,female,public,graduate,5.5,54.1,yes,<15 min,yes,group study,62.2,63.8,57.7,68.5,d
12571,15,female,private,graduate,1.8,62.9,yes,30-60 min,yes,textbook,43.0,39.5,61.9,46.4,e
13074,14,other,public,phd,1.7,97.9,yes,<15 min,no,coaching,39.4,34.0,45.5,43.1,e
5816,14,other,private,phd,2.9,81.3,yes,15-30 min,yes,textbook,53.5,59.5,38.9,46.4,e
12592,18,female,private,high school,1.2,63.5,yes,30-60 min,yes,notes,44.4,33.1,52.8,36.1,f
8158,14,female,public,post graduate,2.5,53.4,yes,15-30 min,no,mixed,34.9,23.1,23.8,35.4,f
9154,18,female,private,phd,7.6,58.4,yes,>60 min,no,mixed,97.4,89.8,81.5,84.4,c
6380,15,other,private,phd,7.0,72.8,no,30-60 min,no,online videos,62.0,51.2,57.6,77.9,c
13504,15,male,public,diploma,3.2,50.4,yes,<15 min,yes,group study,47.3,31.2,50.8,43.6,e
398,15,male,public,high school,0.9,59.1,yes,30-60 min,yes,coaching,15.7,37.5,32.7,32.1,f
6879,17,male,private,high school,3.4,54.1,yes,15-30 min,yes,textbook,46.1,63.1,58.9,56.8,d
11411,14,female,public,phd,5.2,84.9,yes,>60 min,no,coaching,85.1,86.5,64.6,82.9,c
1202,16,male,public,no formal,1.4,91.2,yes,>60 min,yes,notes,36.0,37.0,19.4,41.6,e
6385,15,male,private,diploma,6.7,76.3,yes,<15 min,yes,group study,99.9,79.5,89.0,85.7,b
8551,19,female,private,diploma,3.9,98.7,yes,>60 min,no,notes,73.1,52.9,51.0,66.0,d
517,19,male,public,post graduate,6.5,75.8,yes,30-60 min,yes,textbook,84.0,100.0,100.0,92.0,b
3589,17,male,private,phd,6.5,77.1,yes,>60 min,no,mixed,100.0,99.5,81.0,90.8,b
2251,17,other,private,diploma,0.8,90.7,yes,>60 min,yes,mixed,44.6,41.0,46.8,45.6,e
9075,16,male,public,high school,4.9,95.8,yes,<15 min,no,group study,84.7,99.8,77.1,83.1,c
1458,16,other,private,phd,6.9,76.2,yes,30-60 min,no,group study,81.6,83.9,84.5,81.9,c
4557,14,other,private,diploma,7.2,70.1,yes,>60 min,no,notes,71.4,92.5,84.4,83.6,c
7517,14,male,public,phd,7.3,83.7,yes,30-60 min,yes,online videos,85.9,84.7,99.9,87.5,b
12208,19,male,public,no formal,7.4,82.7,yes,30-60 min,yes,group study,100.0,100.0,100.0,100.0,a
9834,18,other,public,diploma,4.9,81.7,yes,>60 min,yes,notes,46.0,75.0,62.4,71.6,c
13759,19,male,private,graduate,5.0,67.9,yes,<15 min,yes,textbook,55.5,34.0,68.1,58.7,d
3352,19,other,private,no formal,6.6,57.5,yes,15-30 min,no,notes,62.1,55.5,86.0,67.9,d
9169,18,other,public,diploma,0.6,98.3,yes,<15 min,yes,online videos,51.5,26.6,37.1,37.7,f
2169,19,female,public,no formal,5.8,87.1,no,30-60 min,yes,online videos,70.7,70.0,83.3,88.4,b
8746,17,other,private,graduate,5.9,79.7,yes,>60 min,no,textbook,80.4,96.7,91.6,88.2,b
5475,14,male,private,high school,3.2,54.7,yes,30-60 min,yes,textbook,45.3,72.7,38.3,51.6,e
12137,14,male,private,post graduate,1.7,63.3,yes,15-30 min,yes,coaching,46.2,46.2,45.1,41.8,e
6600,14,other,public,diploma,7.7,66.4,yes,>60 min,no,group study,96.6,85.5,100.0,97.2,a
9769,18,male,public,graduate,5.0,63.8,yes,<15 min,yes,textbook,70.8,74.4,78.3,63.2,d
